SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Abs,0.5,9,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.863129180080971,Raw,0.5,10,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.863129180080971,Raw,0.5,10,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,400.0,Raw,0.5,10,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,400.0,Raw,0.5,10,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.863129180080971,Abs,0.5,10,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.863129180080971,Abs,0.5,10,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,400.0,Abs,0.5,10,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,400.0,Abs,0.5,10,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.142569312608874,Raw,0.5,11,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.142569312608874,Raw,0.5,11,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Raw,0.5,11,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Raw,0.5,11,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.142569312608874,Abs,0.5,11,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.142569312608874,Abs,0.5,11,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Abs,0.5,11,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Abs,0.5,11,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.623191362217938,Raw,0.5,12,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.623191362217938,Raw,0.5,12,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.5,12,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.5,12,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.623191362217938,Abs,0.5,12,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.623191362217938,Abs,0.5,12,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.5,12,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.5,12,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.094447364859036,Raw,0.5,13,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.094447364859036,Raw,0.5,13,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,475.0,Raw,0.5,13,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,475.0,Raw,0.5,13,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.094447364859036,Abs,0.5,13,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.094447364859036,Abs,0.5,13,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,475.0,Abs,0.5,13,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,475.0,Abs,0.5,13,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.14447012892657,Raw,0.5,14,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.14447012892657,Raw,0.5,14,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.5,14,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.5,14,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.14447012892657,Abs,0.5,14,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.14447012892657,Abs,0.5,14,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.5,14,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.5,14,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.138357034425502,Raw,0.5,15,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.138357034425502,Raw,0.5,15,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.5,15,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.5,15,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.138357034425502,Abs,0.5,15,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.138357034425502,Abs,0.5,15,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.5,15,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.5,15,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.302764976735949,Raw,0.5,16,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.302764976735949,Raw,0.5,16,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Raw,0.5,16,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Raw,0.5,16,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.302764976735949,Abs,0.5,16,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.302764976735949,Abs,0.5,16,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Abs,0.5,16,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Abs,0.5,16,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.72641179140622,Raw,0.5,17,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.72641179140622,Raw,0.5,17,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Raw,0.5,17,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Raw,0.5,17,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.72641179140622,Abs,0.5,17,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.72641179140622,Abs,0.5,17,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Abs,0.5,17,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Abs,0.5,17,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.696610409988086,Raw,0.5,18,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.696610409988086,Raw,0.5,18,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Raw,0.5,18,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Raw,0.5,18,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.696610409988086,Abs,0.5,18,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.696610409988086,Abs,0.5,18,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Abs,0.5,18,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Abs,0.5,18,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.203170503290117,Raw,0.5,19,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.203170503290117,Raw,0.5,19,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Raw,0.5,19,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Raw,0.5,19,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.203170503290117,Abs,0.5,19,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.203170503290117,Abs,0.5,19,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Abs,0.5,19,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Abs,0.5,19,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.31994716356018,Raw,0.5,20,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.31994716356018,Raw,0.5,20,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,395.0,Raw,0.5,20,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,395.0,Raw,0.5,20,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.31994716356018,Abs,0.5,20,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.31994716356018,Abs,0.5,20,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,395.0,Abs,0.5,20,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,395.0,Abs,0.5,20,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.936934816657308,Raw,0.5,21,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.936934816657308,Raw,0.5,21,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,296.0,Raw,0.5,21,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,296.0,Raw,0.5,21,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.936934816657308,Abs,0.5,21,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.936934816657308,Abs,0.5,21,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,296.0,Abs,0.5,21,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,296.0,Abs,0.5,21,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.447506918626342,Raw,0.5,22,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.447506918626342,Raw,0.5,22,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Raw,0.5,22,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Raw,0.5,22,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.447506918626342,Abs,0.5,22,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.447506918626342,Abs,0.5,22,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Abs,0.5,22,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Abs,0.5,22,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.3716009380695,Raw,0.5,23,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.3716009380695,Raw,0.5,23,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Raw,0.5,23,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Raw,0.5,23,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.3716009380695,Abs,0.5,23,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.3716009380695,Abs,0.5,23,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Abs,0.5,23,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Abs,0.5,23,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.167930171238314,Raw,0.5,24,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.167930171238314,Raw,0.5,24,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Raw,0.5,24,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Raw,0.5,24,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.167930171238314,Abs,0.5,24,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.167930171238314,Abs,0.5,24,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Abs,0.5,24,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Abs,0.5,24,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.244525631340109,Raw,0.5,25,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.244525631340109,Raw,0.5,25,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Raw,0.5,25,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Raw,0.5,25,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.244525631340109,Abs,0.5,25,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.244525631340109,Abs,0.5,25,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Abs,0.5,25,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Abs,0.5,25,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.995934025805166,Raw,0.5,26,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.995934025805166,Raw,0.5,26,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,532.0,Raw,0.5,26,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,532.0,Raw,0.5,26,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.995934025805166,Abs,0.5,26,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.995934025805166,Abs,0.5,26,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,532.0,Abs,0.5,26,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,532.0,Abs,0.5,26,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.193414576796808,Raw,0.5,27,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.193414576796808,Raw,0.5,27,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,421.0,Raw,0.5,27,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,421.0,Raw,0.5,27,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.193414576796808,Abs,0.5,27,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.193414576796808,Abs,0.5,27,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,421.0,Abs,0.5,27,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,421.0,Abs,0.5,27,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.24653911400005,Raw,0.5,28,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.24653911400005,Raw,0.5,28,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Raw,0.5,28,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Raw,0.5,28,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.24653911400005,Abs,0.5,28,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.24653911400005,Abs,0.5,28,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Abs,0.5,28,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Abs,0.5,28,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.029871599751784,Raw,0.5,29,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.029871599751784,Raw,0.5,29,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,465.0,Raw,0.5,29,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,465.0,Raw,0.5,29,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.029871599751784,Abs,0.5,29,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.029871599751784,Abs,0.5,29,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,465.0,Abs,0.5,29,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,465.0,Abs,0.5,29,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.562078410079103,Raw,0.5,30,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.562078410079103,Raw,0.5,30,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Raw,0.5,30,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Raw,0.5,30,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.562078410079103,Abs,0.5,30,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.562078410079103,Abs,0.5,30,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Abs,0.5,30,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Abs,0.5,30,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.840957290391376,Raw,0.5,31,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.840957290391376,Raw,0.5,31,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Raw,0.5,31,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Raw,0.5,31,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.840957290391376,Abs,0.5,31,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.840957290391376,Abs,0.5,31,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Abs,0.5,31,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Abs,0.5,31,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.479881285526785,Raw,0.5,32,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.479881285526785,Raw,0.5,32,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,32,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,32,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.479881285526785,Abs,0.5,32,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.479881285526785,Abs,0.5,32,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,32,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,32,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.356732511391739,Raw,0.5,33,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.356732511391739,Raw,0.5,33,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Raw,0.5,33,IIT_stim_on
