SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,7.951154440237251,Abs,0.6,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.6,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.6,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.042076415774357,Raw,0.6,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.042076415774357,Raw,0.6,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,498.0,Raw,0.6,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,498.0,Raw,0.6,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.042076415774357,Abs,0.6,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.042076415774357,Abs,0.6,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,498.0,Abs,0.6,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,498.0,Abs,0.6,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.929985096558704,Raw,0.6,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.929985096558704,Raw,0.6,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,116.0,Raw,0.6,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,116.0,Raw,0.6,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.929985096558704,Abs,0.6,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.929985096558704,Abs,0.6,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,116.0,Abs,0.6,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,116.0,Abs,0.6,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.071342817720298,Raw,0.6,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.071342817720298,Raw,0.6,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.6,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.6,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.071342817720298,Abs,0.6,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.071342817720298,Abs,0.6,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.6,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.6,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.861899546130267,Raw,0.6,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.861899546130267,Raw,0.6,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.6,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.6,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.861899546130267,Abs,0.6,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.861899546130267,Abs,0.6,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.6,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.6,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.73416177726473,Raw,0.6,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.73416177726473,Raw,0.6,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Raw,0.6,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Raw,0.6,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.73416177726473,Abs,0.6,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.73416177726473,Abs,0.6,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Abs,0.6,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Abs,0.6,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.143860131610426,Raw,0.6,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.143860131610426,Raw,0.6,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,115.0,Raw,0.6,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,115.0,Raw,0.6,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.619493698299552,Abs,0.6,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.619493698299552,Abs,0.6,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,37.0,Abs,0.6,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,37.0,Abs,0.6,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.170659860717578,Raw,0.6,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.170659860717578,Raw,0.6,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Raw,0.6,10,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Raw,0.6,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.170659860717578,Abs,0.6,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.170659860717578,Abs,0.6,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Abs,0.6,10,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Abs,0.6,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.246264238687967,Raw,0.6,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.246264238687967,Raw,0.6,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,130.0,Raw,0.6,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,130.0,Raw,0.6,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.246264238687967,Abs,0.6,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.246264238687967,Abs,0.6,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,130.0,Abs,0.6,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,130.0,Abs,0.6,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.345404019356404,Raw,0.6,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.345404019356404,Raw,0.6,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,75.0,Raw,0.6,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,75.0,Raw,0.6,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.345404019356404,Abs,0.6,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.345404019356404,Abs,0.6,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,75.0,Abs,0.6,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,75.0,Abs,0.6,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.283107506498801,Raw,0.6,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.283107506498801,Raw,0.6,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,112.0,Raw,0.6,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,112.0,Raw,0.6,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.283107506498801,Abs,0.6,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.283107506498801,Abs,0.6,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,112.0,Abs,0.6,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,112.0,Abs,0.6,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,14.169865382974889,Raw,0.6,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,14.169865382974889,Raw,0.6,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Raw,0.6,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Raw,0.6,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,14.169865382974889,Abs,0.6,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,14.169865382974889,Abs,0.6,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Abs,0.6,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Abs,0.6,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.664481158163653,Raw,0.6,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.664481158163653,Raw,0.6,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,129.0,Raw,0.6,15,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,129.0,Raw,0.6,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.664481158163653,Abs,0.6,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.664481158163653,Abs,0.6,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,129.0,Abs,0.6,15,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,129.0,Abs,0.6,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.473809936162036,Raw,0.6,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.473809936162036,Raw,0.6,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,104.0,Raw,0.6,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,104.0,Raw,0.6,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.473809936162036,Abs,0.6,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.473809936162036,Abs,0.6,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,104.0,Abs,0.6,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,104.0,Abs,0.6,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.411770130625955,Raw,0.6,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.411770130625955,Raw,0.6,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.6,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.6,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.411770130625955,Abs,0.6,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.411770130625955,Abs,0.6,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.6,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.6,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.674989211589138,Raw,0.6,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.674989211589138,Raw,0.6,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,102.0,Raw,0.6,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,102.0,Raw,0.6,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.674989211589138,Abs,0.6,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.674989211589138,Abs,0.6,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,102.0,Abs,0.6,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,102.0,Abs,0.6,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.152258819809532,Raw,0.6,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.152258819809532,Raw,0.6,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,127.0,Raw,0.6,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,127.0,Raw,0.6,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.152258819809532,Abs,0.6,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.152258819809532,Abs,0.6,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,127.0,Abs,0.6,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,127.0,Abs,0.6,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.227773552028342,Raw,0.6,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.227773552028342,Raw,0.6,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.6,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.6,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.227773552028342,Abs,0.6,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.227773552028342,Abs,0.6,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.6,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.6,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.234650470774312,Raw,0.6,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.234650470774312,Raw,0.6,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Raw,0.6,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Raw,0.6,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.234650470774312,Abs,0.6,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.234650470774312,Abs,0.6,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Abs,0.6,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Abs,0.6,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.331590807735848,Raw,0.6,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.331590807735848,Raw,0.6,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Raw,0.6,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Raw,0.6,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.331590807735848,Abs,0.6,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.331590807735848,Abs,0.6,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Abs,0.6,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Abs,0.6,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.665699144862066,Raw,0.6,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.665699144862066,Raw,0.6,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Raw,0.6,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Raw,0.6,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.665699144862066,Abs,0.6,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.665699144862066,Abs,0.6,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Abs,0.6,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Abs,0.6,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.997013421082514,Raw,0.6,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.997013421082514,Raw,0.6,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Raw,0.6,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Raw,0.6,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.997013421082514,Abs,0.6,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.997013421082514,Abs,0.6,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,178.0,Abs,0.6,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,178.0,Abs,0.6,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.064362369074985,Raw,0.6,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.064362369074985,Raw,0.6,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,119.0,Raw,0.6,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,119.0,Raw,0.6,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.064362369074985,Abs,0.6,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.064362369074985,Abs,0.6,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,119.0,Abs,0.6,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,119.0,Abs,0.6,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.978312163274908,Raw,0.6,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.978312163274908,Raw,0.6,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Raw,0.6,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Raw,0.6,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.444126640266157,Abs,0.6,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.444126640266157,Abs,0.6,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.6,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.6,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.147887183069357,Raw,0.6,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.147887183069357,Raw,0.6,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Raw,0.6,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Raw,0.6,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.147887183069357,Abs,0.6,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.147887183069357,Abs,0.6,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Abs,0.6,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Abs,0.6,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.956682222520563,Raw,0.6,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.956682222520563,Raw,0.6,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.6,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.6,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.956682222520563,Abs,0.6,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.956682222520563,Abs,0.6,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.6,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.6,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.944033923055692,Raw,0.6,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.944033923055692,Raw,0.6,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.6,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.6,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.944033923055692,Abs,0.6,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.944033923055692,Abs,0.6,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.6,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.6,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.963879554978185,Raw,0.6,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.963879554978185,Raw,0.6,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.6,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.6,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.963879554978185,Abs,0.6,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.963879554978185,Abs,0.6,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.6,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.6,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.75422286643279,Raw,0.6,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.75422286643279,Raw,0.6,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Raw,0.6,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Raw,0.6,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.75422286643279,Abs,0.6,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.75422286643279,Abs,0.6,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Abs,0.6,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Abs,0.6,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.662426700690415,Raw,0.6,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.662426700690415,Raw,0.6,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,516.0,Raw,0.6,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,516.0,Raw,0.6,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.016360979070287,Abs,0.6,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.016360979070287,Abs,0.6,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,487.0,Abs,0.6,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,487.0,Abs,0.6,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.690380296385008,Raw,0.6,33,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.690380296385008,Raw,0.6,33,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,140.0,Raw,0.6,33,IIT_stim_off
