SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,839.0,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0901440476260067,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0901440476260067,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,285.0,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0901440476260067,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0901440476260067,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,285.0,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4161335055807105,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4161335055807105,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4161335055807105,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4161335055807105,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4818978725284464,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4818978725284464,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4818978725284464,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4818978725284464,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.749598963017777,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.749598963017777,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,771.0,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,771.0,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.749598963017777,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.749598963017777,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,771.0,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,771.0,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.21235040619371,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.21235040619371,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.21235040619371,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.21235040619371,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9569284590910154,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9569284590910154,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9569284590910154,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9569284590910154,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9443173290129154,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9443173290129154,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9443173290129154,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9443173290129154,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2630733582568774,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2630733582568774,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2630733582568774,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2630733582568774,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.7518654772499036,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.7518654772499036,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,7.0,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,7.0,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.7518654772499036,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.7518654772499036,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,7.0,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,7.0,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9415834538344647,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9415834538344647,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,658.0,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,658.0,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9415834538344647,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9415834538344647,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,658.0,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,658.0,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0731389832204314,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0731389832204314,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0731389832204314,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0731389832204314,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.404121563412648,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.404121563412648,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,3.0,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,3.0,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.404121563412648,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.404121563412648,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,3.0,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,3.0,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5354473883863493,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5354473883863493,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5354473883863493,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5354473883863493,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0043308908303814,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0043308908303814,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0043308908303814,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0043308908303814,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.9925012404224205,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.9925012404224205,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.9925012404224205,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.9925012404224205,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8188321137422747,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8188321137422747,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8188321137422747,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8188321137422747,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5907438980198196,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5907438980198196,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5907438980198196,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5907438980198196,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7237850929678205,Raw,0.5,33,IIT_stim_off
