SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,391.0,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.70185465321887,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.70185465321887,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,391.0,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,391.0,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.930799354108052,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.930799354108052,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,356.0,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,356.0,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.930799354108052,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.930799354108052,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,356.0,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,356.0,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.677388506961584,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.677388506961584,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.677388506961584,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.677388506961584,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.977431994417171,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.977431994417171,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.977431994417171,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.977431994417171,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.78449865954242,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.78449865954242,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.78449865954242,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.78449865954242,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.950769355622327,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.950769355622327,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,839.0,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,839.0,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.950769355622327,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.950769355622327,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,839.0,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,839.0,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.33165370890396,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.33165370890396,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,285.0,Raw,0.5,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.33165370890396,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.33165370890396,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,285.0,Abs,0.5,16,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.585281032545477,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.585281032545477,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,548.0,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,548.0,Raw,0.5,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.585281032545477,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.585281032545477,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,548.0,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,548.0,Abs,0.5,17,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.553967517075541,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.553967517075541,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,300.0,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,300.0,Raw,0.5,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.553967517075541,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.553967517075541,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,300.0,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,300.0,Abs,0.5,18,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.524281708909463,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.524281708909463,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,771.0,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,771.0,Raw,0.5,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.524281708909463,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.524281708909463,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,771.0,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,771.0,Abs,0.5,19,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.92098651470218,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.92098651470218,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Raw,0.5,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.92098651470218,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.92098651470218,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Abs,0.5,20,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.791472239141639,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.791472239141639,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.791472239141639,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.791472239141639,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,21,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.47228749694,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.47228749694,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,675.0,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,675.0,Raw,0.5,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.47228749694,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.47228749694,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,675.0,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,675.0,Abs,0.5,22,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.9619203542544135,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.9619203542544135,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Raw,0.5,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.9619203542544135,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.9619203542544135,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Abs,0.5,23,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.340343459439778,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.340343459439778,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,7.0,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,7.0,Raw,0.5,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.340343459439778,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.340343459439778,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,7.0,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,7.0,Abs,0.5,24,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.001991131519545,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.001991131519545,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,865.0,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,865.0,Raw,0.5,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.381476419964674,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.381476419964674,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,312.0,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,312.0,Abs,0.5,25,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.134237240510823,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.134237240510823,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,659.0,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,659.0,Raw,0.5,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.122866453620663,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.122866453620663,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,26,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.80059504881429,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.80059504881429,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Raw,0.5,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.80059504881429,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.80059504881429,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Abs,0.5,27,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.659599811391551,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.659599811391551,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,375.0,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,375.0,Raw,0.5,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.659599811391551,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.659599811391551,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,375.0,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,375.0,Abs,0.5,28,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.742235181448025,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.742235181448025,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Raw,0.5,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.742235181448025,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.742235181448025,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Abs,0.5,29,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.10920587970168,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.10920587970168,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Raw,0.5,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.10920587970168,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.10920587970168,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Abs,0.5,30,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.050438185354361,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.050438185354361,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Raw,0.5,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.050438185354361,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.050438185354361,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,759.0,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,759.0,Abs,0.5,31,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.091168750052967,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.091168750052967,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,685.0,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,685.0,Raw,0.5,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.856451771240404,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.856451771240404,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,487.0,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,487.0,Abs,0.5,32,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.9976052987518935,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.9976052987518935,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Raw,0.5,33,IIT_stim_off
