Max_Time,Model,Stim,Max_Value,Data_Type,Noise
82,IIT,On,9.091028696256291,Raw,0.5
99,IIT,On,7.839710775359173,Raw,0.5
111,IIT,On,7.355732898522269,Raw,0.5
149,IIT,On,8.12062830306781,Raw,0.5
111,IIT,On,9.837132587401193,Raw,0.5
143,IIT,On,8.034018115373168,Raw,0.5
125,IIT,On,8.21548383292917,Raw,0.5
135,IIT,On,7.251197811597065,Raw,0.5
209,IIT,On,7.462672882465726,Raw,0.5
91,IIT,On,8.27694914638619,Raw,0.5
183,IIT,On,7.480988400867354,Raw,0.5
190,IIT,On,10.371831442182716,Raw,0.5
162,IIT,On,8.807180759681788,Raw,0.5
160,IIT,On,11.159792835637527,Raw,0.5
169,IIT,On,8.23373608558986,Raw,0.5
101,IIT,On,9.255183569698929,Raw,0.5
114,IIT,On,9.905551512856293,Raw,0.5
95,IIT,On,8.297510891863709,Raw,0.5
155,IIT,On,7.461949954533304,Raw,0.5
120,IIT,On,7.965459104269457,Raw,0.5
93,IIT,On,10.340820960859023,Raw,0.5
131,IIT,On,8.023977916764343,Raw,0.5
175,IIT,On,8.414465098375548,Raw,0.5
159,IIT,On,6.913536567764124,Raw,0.5
143,IIT,On,8.670245192942708,Raw,0.5
131,IIT,On,8.133819179183229,Raw,0.5
144,IIT,On,7.977705495776573,Raw,0.5
126,IIT,On,9.823364244349914,Raw,0.5
124,IIT,On,8.675816002496811,Raw,0.5
193,IIT,On,8.37780023958644,Raw,0.5
90,IIT,On,8.182113745704397,Raw,0.5
105,IIT,On,6.893445791528258,Raw,0.5
125,IIT,On,9.219911656267007,Raw,0.5
166,IIT,On,7.850379003695519,Raw,0.5
150,IIT,On,8.925351583230473,Raw,0.5
142,IIT,On,8.54545568863114,Raw,0.5
160,IIT,On,8.512014284310306,Raw,0.5
188,IIT,On,9.202063713474608,Raw,0.5
91,IIT,On,9.220388660668583,Raw,0.5
174,IIT,On,8.79450878223188,Raw,0.5
137,IIT,On,6.7133099223366095,Raw,0.5
154,IIT,On,8.798786122011048,Raw,0.5
112,IIT,On,9.606755634690195,Raw,0.5
146,IIT,On,8.9720506497065,Raw,0.5
112,IIT,On,6.6880335556896755,Raw,0.5
118,IIT,On,7.05502871583065,Raw,0.5
142,IIT,On,8.430885222677636,Raw,0.5
117,IIT,On,8.007137845043822,Raw,0.5
105,IIT,On,10.5931468906783,Raw,0.5
130,IIT,On,9.011028137120807,Raw,0.5
153,IIT,On,7.9078662673311895,Raw,0.5
164,IIT,On,7.857504207125382,Raw,0.5
123,IIT,On,6.487161923422815,Raw,0.5
133,IIT,On,8.470741528018726,Raw,0.5
135,IIT,On,9.649982748622717,Raw,0.5
167,IIT,On,8.421293952009957,Raw,0.5
109,IIT,On,8.115043466868219,Raw,0.5
135,IIT,On,8.00373050534771,Raw,0.5
130,IIT,On,9.674404503267976,Raw,0.5
211,IIT,On,8.611424145900132,Raw,0.5
155,IIT,On,6.697090843562651,Raw,0.5
141,IIT,On,7.751233338538414,Raw,0.5
109,IIT,On,7.699669968281205,Raw,0.5
123,IIT,On,7.8493055994071215,Raw,0.5
95,IIT,On,8.906798070630103,Raw,0.5
72,IIT,On,8.135096370258175,Raw,0.5
134,IIT,On,9.247754749747193,Raw,0.5
165,IIT,On,6.624655114487534,Raw,0.5
154,IIT,On,9.924459939676554,Raw,0.5
144,IIT,On,9.027007162465509,Raw,0.5
169,IIT,On,7.305082560358012,Raw,0.5
104,IIT,On,8.284443415133786,Raw,0.5
141,IIT,On,7.195828461519436,Raw,0.5
112,IIT,On,9.783000945348437,Raw,0.5
95,IIT,On,7.62927698235633,Raw,0.5
165,IIT,On,7.3296630303794705,Raw,0.5
129,IIT,On,7.421412254618017,Raw,0.5
94,IIT,On,7.7338757962536535,Raw,0.5
110,IIT,On,7.53771963920612,Raw,0.5
202,IIT,On,7.872547485776609,Raw,0.5
136,IIT,On,7.612692063822917,Raw,0.5
143,IIT,On,8.689021781841745,Raw,0.5
128,IIT,On,7.449204577069501,Raw,0.5
125,IIT,On,8.631326252294603,Raw,0.5
145,IIT,On,6.802198555441287,Raw,0.5
87,IIT,On,8.430373261700266,Raw,0.5
126,IIT,On,8.507984533349145,Raw,0.5
161,IIT,On,8.934113115830593,Raw,0.5
131,IIT,On,8.113247462464889,Raw,0.5
159,IIT,On,7.617173391294012,Raw,0.5
114,IIT,On,8.668990529006992,Raw,0.5
122,IIT,On,7.975829253458241,Raw,0.5
150,IIT,On,7.968844356951813,Raw,0.5
197,IIT,On,9.223834075861832,Raw,0.5
130,IIT,On,9.121265097853371,Raw,0.5
144,IIT,On,9.564689317490444,Raw,0.5
134,IIT,On,7.636273442172681,Raw,0.5
174,IIT,On,9.424305667045122,Raw,0.5
96,IIT,On,10.191180709647398,Raw,0.5
153,IIT,On,8.372273846088364,Raw,0.5
186,IIT,On,8.292590244579936,Raw,0.5
134,IIT,On,9.78629485243886,Raw,0.5
106,IIT,On,9.593824880267215,Raw,0.5
153,IIT,On,6.053601239300223,Raw,0.5
140,IIT,On,9.558003996822368,Raw,0.5
100,IIT,On,9.020908224818099,Raw,0.5
132,IIT,On,9.214471320205417,Raw,0.5
100,IIT,On,8.970234714327121,Raw,0.5
123,IIT,On,8.572945545220644,Raw,0.5
119,IIT,On,7.749609369146474,Raw,0.5
185,IIT,On,9.375536813577057,Raw,0.5
96,IIT,On,7.4032199890047705,Raw,0.5
124,IIT,On,8.504642367073174,Raw,0.5
124,IIT,On,8.710709917307886,Raw,0.5
187,IIT,On,8.139537350414653,Raw,0.5
118,IIT,On,8.52296947125634,Raw,0.5
154,IIT,On,7.445559966469319,Raw,0.5
126,IIT,On,8.560418817216034,Raw,0.5
174,IIT,On,7.092125479019141,Raw,0.5
129,IIT,On,8.477915882514006,Raw,0.5
217,IIT,On,8.447651130532568,Raw,0.5
117,IIT,On,8.893557667776069,Raw,0.5
158,IIT,On,7.735032839408226,Raw,0.5
137,IIT,On,9.891418674739672,Raw,0.5
73,IIT,On,9.06744871232022,Raw,0.5
141,IIT,On,8.622028729491092,Raw,0.5
149,IIT,On,8.403726213567941,Raw,0.5
152,IIT,On,7.340939643738793,Raw,0.5
109,IIT,On,8.344330911808644,Raw,0.5
165,IIT,On,8.372931642115518,Raw,0.5
122,IIT,On,7.847173820324403,Raw,0.5
146,IIT,On,9.395789011638987,Raw,0.5
136,IIT,On,7.993359374317982,Raw,0.5
138,IIT,On,6.9997173153189545,Raw,0.5
68,IIT,On,7.290916298573797,Raw,0.5
155,IIT,On,7.237337436595559,Raw,0.5
122,IIT,On,8.71051501429673,Raw,0.5
152,IIT,On,9.412729888828506,Raw,0.5
138,IIT,On,8.81741018286181,Raw,0.5
151,IIT,On,8.782991302840326,Raw,0.5
116,IIT,On,8.916968646516409,Raw,0.5
123,IIT,On,7.574568345825614,Raw,0.5
152,IIT,On,9.21051712964203,Raw,0.5
126,IIT,On,8.529784027468226,Raw,0.5
120,IIT,On,8.682685476712928,Raw,0.5
149,IIT,On,8.584683188231326,Raw,0.5
133,IIT,On,8.72354290181798,Raw,0.5
114,IIT,On,9.156316898209528,Raw,0.5
129,IIT,On,9.64136458922739,Raw,0.5
110,IIT,On,8.59460326556128,Raw,0.5
129,IIT,On,8.274473822314118,Raw,0.5
150,IIT,On,7.554552938153875,Raw,0.5
130,IIT,On,8.912280623196269,Raw,0.5
198,IIT,On,6.843682901950835,Raw,0.5
144,IIT,On,7.118380860290918,Raw,0.5
153,IIT,On,7.340230651111779,Raw,0.5
140,IIT,On,6.658559670179202,Raw,0.5
127,IIT,On,8.490131520800299,Raw,0.5
223,IIT,On,7.3687435556158345,Raw,0.5
127,IIT,On,8.571994301018723,Raw,0.5
115,IIT,On,8.109324666758154,Raw,0.5
216,IIT,On,8.879813077238952,Raw,0.5
155,IIT,On,7.459182165313019,Raw,0.5
90,IIT,On,7.105716987664875,Raw,0.5
89,IIT,On,7.125385258008553,Raw,0.5
188,IIT,On,7.093685879364828,Raw,0.5
124,IIT,On,8.67231471361539,Raw,0.5
158,IIT,On,7.816586892497789,Raw,0.5
140,IIT,On,8.446587169613208,Raw,0.5
144,IIT,On,7.720166492901338,Raw,0.5
118,IIT,On,8.648180326782235,Raw,0.5
100,IIT,On,8.21114963298715,Raw,0.5
122,IIT,On,9.498807744340365,Raw,0.5
93,IIT,On,8.35462616762346,Raw,0.5
195,IIT,On,8.71175620966052,Raw,0.5
133,IIT,On,8.098189159044846,Raw,0.5
125,IIT,On,9.606111598005691,Raw,0.5
104,IIT,On,7.805993978294148,Raw,0.5
218,IIT,On,7.142255882590624,Raw,0.5
235,IIT,On,8.222830184047043,Raw,0.5
127,IIT,On,8.803097401755476,Raw,0.5
137,IIT,On,7.067291963864108,Raw,0.5
157,IIT,On,7.055332336481703,Raw,0.5
163,IIT,On,8.836084856786231,Raw,0.5
128,IIT,On,9.365839863309057,Raw,0.5
156,IIT,On,7.246123296465222,Raw,0.5
187,IIT,On,8.301257399178715,Raw,0.5
160,IIT,On,8.498089337876218,Raw,0.5
179,IIT,On,8.47534574720156,Raw,0.5
122,IIT,On,9.005455237330553,Raw,0.5
120,IIT,On,8.16234172497711,Raw,0.5
109,IIT,On,7.544615800557138,Raw,0.5
109,IIT,On,7.637658886597947,Raw,0.5
155,IIT,On,9.042869698416247,Raw,0.5
131,IIT,On,7.926647580717684,Raw,0.5
118,IIT,On,8.275596081616179,Raw,0.5
242,IIT,On,7.96566115095671,Raw,0.5
161,IIT,On,7.462453237155384,Raw,0.5
183,IIT,On,7.280972625415605,Raw,0.5
128,IIT,On,9.905848760863648,Raw,0.5
104,IIT,On,8.609803216856616,Raw,0.5
177,IIT,On,7.419003484498965,Raw,0.5
191,IIT,On,6.865840593935959,Raw,0.5
135,IIT,On,7.017314020035734,Raw,0.5
149,IIT,On,7.231476072487834,Raw,0.5
194,IIT,On,9.410830874535975,Raw,0.5
107,IIT,On,8.726632550847564,Raw,0.5
140,IIT,On,7.010987390803781,Raw,0.5
129,IIT,On,9.192064616771118,Raw,0.5
182,IIT,On,7.309109272639145,Raw,0.5
151,IIT,On,7.2129139062685566,Raw,0.5
132,IIT,On,8.833440112229269,Raw,0.5
122,IIT,On,9.344823122246858,Raw,0.5
125,IIT,On,7.895222878699858,Raw,0.5
167,IIT,On,9.009434697107226,Raw,0.5
125,IIT,On,7.603846800391961,Raw,0.5
143,IIT,On,8.661321548589422,Raw,0.5
101,IIT,On,8.864019841338354,Raw,0.5
117,IIT,On,10.908773216969944,Raw,0.5
144,IIT,On,8.002012377838494,Raw,0.5
168,IIT,On,9.148249976874949,Raw,0.5
205,IIT,On,9.76610130867394,Raw,0.5
91,IIT,On,8.324270673521186,Raw,0.5
154,IIT,On,7.385660221783765,Raw,0.5
108,IIT,On,7.702444596257007,Raw,0.5
107,IIT,On,8.280227049907788,Raw,0.5
119,IIT,On,9.085472579404335,Raw,0.5
139,IIT,On,7.184158382890976,Raw,0.5
125,IIT,On,9.708932654134543,Raw,0.5
96,IIT,On,9.030144245606158,Raw,0.5
189,IIT,On,7.718453489613472,Raw,0.5
129,IIT,On,8.297432062065706,Raw,0.5
208,IIT,On,7.205322579843183,Raw,0.5
158,IIT,On,8.281815379963858,Raw,0.5
200,IIT,On,8.479595052538984,Raw,0.5
186,IIT,On,7.649455469289113,Raw,0.5
175,IIT,On,8.86877484811934,Raw,0.5
132,IIT,On,8.059888335342645,Raw,0.5
118,IIT,On,7.418112544554093,Raw,0.5
172,IIT,On,8.075984064907308,Raw,0.5
153,IIT,On,6.8888531786152996,Raw,0.5
102,IIT,On,9.468372147795296,Raw,0.5
150,IIT,On,8.38551329118191,Raw,0.5
129,IIT,On,8.474463141328227,Raw,0.5
200,IIT,On,8.699327325708202,Raw,0.5
136,IIT,On,8.150456245191188,Raw,0.5
76,IIT,On,7.913945483023375,Raw,0.5
140,IIT,On,9.27390310922121,Raw,0.5
139,IIT,On,9.237177690797278,Raw,0.5
111,IIT,On,7.529033906169574,Raw,0.5
155,IIT,On,8.271606408186859,Raw,0.5
136,IIT,On,7.224216301667202,Raw,0.5
126,IIT,On,8.808579044214216,Raw,0.5
172,IIT,On,8.466227464566773,Raw,0.5
122,IIT,On,6.6871969744399395,Raw,0.5
146,IIT,On,8.085858858631642,Raw,0.5
113,IIT,On,8.803494170527205,Raw,0.5
166,IIT,On,8.825481175613659,Raw,0.5
95,IIT,On,8.229505158555623,Raw,0.5
149,IIT,On,8.386772828289034,Raw,0.5
75,IIT,On,8.290421953888211,Raw,0.5
91,IIT,On,8.34245410657212,Raw,0.5
180,IIT,On,8.888687322807584,Raw,0.5
134,IIT,On,8.183557704596979,Raw,0.5
79,IIT,On,8.932281093654753,Raw,0.5
130,IIT,On,10.051942117957937,Raw,0.5
152,IIT,On,8.307510193343571,Raw,0.5
122,IIT,On,8.767385222301494,Raw,0.5
118,IIT,On,7.865726816908084,Raw,0.5
158,IIT,On,9.07215931892045,Raw,0.5
114,IIT,On,8.105563356280943,Raw,0.5
194,IIT,On,7.035907243260287,Raw,0.5
136,IIT,On,8.749611475673577,Raw,0.5
96,IIT,On,8.624980399731246,Raw,0.5
116,IIT,On,8.334472294802943,Raw,0.5
165,IIT,On,8.99653169687028,Raw,0.5
150,IIT,On,8.622866589280767,Raw,0.5
166,IIT,On,7.959339642382101,Raw,0.5
110,IIT,On,9.776051578939798,Raw,0.5
190,IIT,On,7.839939030055737,Raw,0.5
137,IIT,On,9.472270215940236,Raw,0.5
156,IIT,On,6.979033778447455,Raw,0.5
193,IIT,On,7.214880073299892,Raw,0.5
128,IIT,On,6.8836483601021685,Raw,0.5
152,IIT,On,9.096205142887223,Raw,0.5
102,IIT,On,7.7527578344191275,Raw,0.5
204,IIT,On,8.110136230988054,Raw,0.5
153,IIT,On,7.313789851836557,Raw,0.5
114,IIT,On,8.758596749506717,Raw,0.5
218,IIT,On,7.45501728833218,Raw,0.5
193,IIT,On,8.879835158052721,Raw,0.5
103,IIT,On,8.778929565259999,Raw,0.5
145,IIT,On,7.448908461062143,Raw,0.5
104,IIT,On,7.023489909276409,Raw,0.5
179,IIT,On,8.798181936951977,Raw,0.5
181,IIT,On,7.745664171820638,Raw,0.5
113,IIT,On,7.0596367144055,Raw,0.5
85,IIT,On,6.64164290537657,Raw,0.5
175,IIT,On,8.444532661298075,Raw,0.5
95,IIT,On,8.205752708370818,Raw,0.5
89,IIT,On,9.399231879849832,Raw,0.5
126,IIT,On,7.75233462207081,Raw,0.5
143,IIT,On,7.696043003429618,Raw,0.5
113,IIT,On,8.050767555152591,Raw,0.5
146,IIT,On,10.01000167032015,Raw,0.5
106,IIT,On,7.420062009848933,Raw,0.5
126,IIT,On,8.959883112666054,Raw,0.5
120,IIT,On,11.6380543171764,Raw,0.5
166,IIT,On,7.3701962311383395,Raw,0.5
90,IIT,On,8.6716167065265,Raw,0.5
136,IIT,On,8.617801675639157,Raw,0.5
116,IIT,On,9.652885746456501,Raw,0.5
108,IIT,On,7.526650976533646,Raw,0.5
172,IIT,On,8.545309262885448,Raw,0.5
146,IIT,On,9.097793072779846,Raw,0.5
94,IIT,On,7.137319191836712,Raw,0.5
120,IIT,On,8.832876415455408,Raw,0.5
142,IIT,On,8.8866226729026,Raw,0.5
148,IIT,On,9.752407064244117,Raw,0.5
124,IIT,On,8.514592297328814,Raw,0.5
84,IIT,On,8.649368369227453,Raw,0.5
179,IIT,On,8.689978566441106,Raw,0.5
131,IIT,On,8.863559549859765,Raw,0.5
181,IIT,On,6.964472492515007,Raw,0.5
140,IIT,On,6.2474678826133845,Raw,0.5
108,IIT,On,8.32990679450675,Raw,0.5
158,IIT,On,7.466734377726147,Raw,0.5
195,IIT,On,8.487092333249825,Raw,0.5
147,IIT,On,8.626049356955338,Raw,0.5
159,IIT,On,8.605138985368157,Raw,0.5
126,IIT,On,8.90659485854191,Raw,0.5
136,IIT,On,10.444588799238037,Raw,0.5
96,IIT,On,7.111170865113958,Raw,0.5
125,IIT,On,8.98837416455345,Raw,0.5
130,IIT,On,7.733038268658959,Raw,0.5
127,IIT,On,8.670914393466798,Raw,0.5
153,IIT,On,7.708782871781203,Raw,0.5
122,IIT,On,7.92742101255125,Raw,0.5
183,IIT,On,9.35545908303979,Raw,0.5
165,IIT,On,9.350446530543188,Raw,0.5
189,IIT,On,7.071686904996373,Raw,0.5
156,IIT,On,8.905435512067575,Raw,0.5
155,IIT,On,8.308356053168504,Raw,0.5
171,IIT,On,9.609443587275662,Raw,0.5
133,IIT,On,7.449826718439759,Raw,0.5
136,IIT,On,8.366052397665005,Raw,0.5
195,IIT,On,7.655072119883766,Raw,0.5
129,IIT,On,6.903376837763878,Raw,0.5
91,IIT,On,7.2752548697893875,Raw,0.5
174,IIT,On,7.336402029151273,Raw,0.5
97,IIT,On,9.281940084669731,Raw,0.5
144,IIT,On,6.836461257638165,Raw,0.5
158,IIT,On,10.252750532656853,Raw,0.5
158,IIT,On,9.849659710162252,Raw,0.5
105,IIT,On,8.59405222048351,Raw,0.5
84,IIT,On,7.784955777255775,Raw,0.5
165,IIT,On,7.733056291306363,Raw,0.5
191,IIT,On,6.970569782401819,Raw,0.5
110,IIT,On,6.964157513879436,Raw,0.5
172,IIT,On,8.383754184441832,Raw,0.5
138,IIT,On,8.925654444814175,Raw,0.5
128,IIT,On,8.94852168223379,Raw,0.5
143,IIT,On,9.158273144031117,Raw,0.5
215,IIT,On,7.561513568822303,Raw,0.5
128,IIT,On,6.979664262468233,Raw,0.5
136,IIT,On,9.167447390724753,Raw,0.5
118,IIT,On,6.213695900733242,Raw,0.5
173,IIT,On,8.401275844419464,Raw,0.5
100,IIT,On,7.813303422967731,Raw,0.5
113,IIT,On,9.54813563580426,Raw,0.5
111,IIT,On,7.6254828483900585,Raw,0.5
197,IIT,On,8.102149992986039,Raw,0.5
149,IIT,On,9.151966531312913,Raw,0.5
148,IIT,On,6.32830381753702,Raw,0.5
132,IIT,On,8.654987420562327,Raw,0.5
143,IIT,On,6.685376889465099,Raw,0.5
160,IIT,On,7.485594830841267,Raw,0.5
158,IIT,On,7.620564063713739,Raw,0.5
185,IIT,On,8.985535564318896,Raw,0.5
125,IIT,On,6.906865950371495,Raw,0.5
129,IIT,On,8.045148565503103,Raw,0.5
143,IIT,On,8.657888117343946,Raw,0.5
109,IIT,On,7.689776859191826,Raw,0.5
105,IIT,On,7.793618296422856,Raw,0.5
165,IIT,On,10.020107719525608,Raw,0.5
119,IIT,On,7.406144437129172,Raw,0.5
95,IIT,On,7.781745224453441,Raw,0.5
195,IIT,On,6.548419336018365,Raw,0.5
116,IIT,On,7.038774287874349,Raw,0.5
175,IIT,On,7.512497855286004,Raw,0.5
93,IIT,On,8.649962699032436,Raw,0.5
155,IIT,On,7.56425345005635,Raw,0.5
172,IIT,On,9.06517344581888,Raw,0.5
133,IIT,On,8.479524062679255,Raw,0.5
142,IIT,On,7.36240432154867,Raw,0.5
123,IIT,On,7.859692089417658,Raw,0.5
114,IIT,On,8.12855025167695,Raw,0.5
105,IIT,On,7.712474223235934,Raw,0.5
126,IIT,On,7.69273975124138,Raw,0.5
