Max_Time,Model,Stim,Max_Value,Noise
121,IIT,On,7.758934362784529,0.5
196,IIT,On,8.518440833691791,0.5
138,IIT,On,9.553125078097525,0.5
152,IIT,On,10.638959369329548,0.5
147,IIT,On,10.83368553837933,0.5
142,IIT,On,8.134768777125394,0.5
144,IIT,On,6.812787576604186,0.5
98,IIT,On,8.062020225051375,0.5
129,IIT,On,8.270022257662745,0.5
113,IIT,On,7.808698149921644,0.5
173,IIT,On,8.261461304853079,0.5
175,IIT,On,6.3502974411924855,0.5
217,IIT,On,7.863167050899626,0.5
145,IIT,On,8.657329036687074,0.5
151,IIT,On,10.777055413276837,0.5
157,IIT,On,6.947321116761304,0.5
152,IIT,On,7.046611395609309,0.5
190,IIT,On,6.876796035089689,0.5
111,IIT,On,8.06442221627839,0.5
182,IIT,On,8.418981843311224,0.5
178,IIT,On,6.466993663526537,0.5
133,IIT,On,11.209737655313134,0.5
166,IIT,On,8.768553991666272,0.5
128,IIT,On,8.037048203636692,0.5
179,IIT,On,8.100898123377908,0.5
136,IIT,On,6.710089647048765,0.5
118,IIT,On,7.628240128625043,0.5
144,IIT,On,7.718956765758445,0.5
214,IIT,On,6.663105709955315,0.5
97,IIT,On,7.138169473663888,0.5
146,IIT,On,7.91740258271865,0.5
140,IIT,On,7.803882326296264,0.5
135,IIT,On,7.43729715200702,0.5
144,IIT,On,7.4807333110071665,0.5
139,IIT,On,7.077240202028881,0.5
181,IIT,On,8.555607217544784,0.5
148,IIT,On,7.511880342229675,0.5
145,IIT,On,8.059528433429756,0.5
124,IIT,On,8.189669762692292,0.5
132,IIT,On,9.264255512154051,0.5
161,IIT,On,7.378310469843492,0.5
137,IIT,On,10.262586051971127,0.5
82,IIT,On,9.091028696256291,0.5
99,IIT,On,7.839710775359173,0.5
111,IIT,On,7.355732898522269,0.5
149,IIT,On,8.12062830306781,0.5
111,IIT,On,9.837132587401193,0.5
143,IIT,On,8.034018115373168,0.5
125,IIT,On,8.21548383292917,0.5
135,IIT,On,7.251197811597065,0.5
209,IIT,On,7.462672882465726,0.5
91,IIT,On,8.27694914638619,0.5
183,IIT,On,7.480988400867354,0.5
190,IIT,On,10.371831442182716,0.5
162,IIT,On,8.807180759681788,0.5
160,IIT,On,11.159792835637527,0.5
169,IIT,On,8.23373608558986,0.5
101,IIT,On,9.255183569698929,0.5
114,IIT,On,9.905551512856293,0.5
95,IIT,On,8.297510891863709,0.5
155,IIT,On,7.461949954533304,0.5
120,IIT,On,7.965459104269457,0.5
93,IIT,On,10.340820960859023,0.5
131,IIT,On,8.023977916764343,0.5
175,IIT,On,8.414465098375548,0.5
159,IIT,On,6.913536567764124,0.5
143,IIT,On,8.670245192942708,0.5
131,IIT,On,8.133819179183229,0.5
144,IIT,On,7.977705495776573,0.5
126,IIT,On,9.823364244349914,0.5
124,IIT,On,8.675816002496811,0.5
193,IIT,On,8.37780023958644,0.5
90,IIT,On,8.182113745704397,0.5
105,IIT,On,6.893445791528258,0.5
125,IIT,On,9.219911656267007,0.5
166,IIT,On,7.850379003695519,0.5
150,IIT,On,8.925351583230473,0.5
142,IIT,On,8.54545568863114,0.5
160,IIT,On,8.512014284310306,0.5
188,IIT,On,9.202063713474608,0.5
91,IIT,On,9.220388660668583,0.5
174,IIT,On,8.79450878223188,0.5
137,IIT,On,6.7133099223366095,0.5
154,IIT,On,8.798786122011048,0.5
112,IIT,On,9.606755634690195,0.5
146,IIT,On,8.9720506497065,0.5
112,IIT,On,6.6880335556896755,0.5
118,IIT,On,7.05502871583065,0.5
142,IIT,On,8.430885222677636,0.5
117,IIT,On,8.007137845043822,0.5
105,IIT,On,10.5931468906783,0.5
130,IIT,On,9.011028137120807,0.5
153,IIT,On,7.9078662673311895,0.5
164,IIT,On,7.857504207125382,0.5
123,IIT,On,6.487161923422815,0.5
133,IIT,On,8.470741528018726,0.5
135,IIT,On,9.649982748622717,0.5
167,IIT,On,8.421293952009957,0.5
109,IIT,On,8.115043466868219,0.5
135,IIT,On,8.00373050534771,0.5
130,IIT,On,9.674404503267976,0.5
211,IIT,On,8.611424145900132,0.5
155,IIT,On,6.697090843562651,0.5
141,IIT,On,7.751233338538414,0.5
109,IIT,On,7.699669968281205,0.5
123,IIT,On,7.8493055994071215,0.5
95,IIT,On,8.906798070630103,0.5
72,IIT,On,8.135096370258175,0.5
134,IIT,On,9.247754749747193,0.5
165,IIT,On,6.624655114487534,0.5
154,IIT,On,9.924459939676554,0.5
144,IIT,On,9.027007162465509,0.5
169,IIT,On,7.305082560358012,0.5
104,IIT,On,8.284443415133786,0.5
141,IIT,On,7.195828461519436,0.5
112,IIT,On,9.783000945348437,0.5
95,IIT,On,7.62927698235633,0.5
165,IIT,On,7.3296630303794705,0.5
129,IIT,On,7.421412254618017,0.5
94,IIT,On,7.7338757962536535,0.5
110,IIT,On,7.53771963920612,0.5
202,IIT,On,7.872547485776609,0.5
136,IIT,On,7.612692063822917,0.5
143,IIT,On,8.689021781841745,0.5
128,IIT,On,7.449204577069501,0.5
125,IIT,On,8.631326252294603,0.5
145,IIT,On,6.802198555441287,0.5
87,IIT,On,8.430373261700266,0.5
126,IIT,On,8.507984533349145,0.5
161,IIT,On,8.934113115830593,0.5
131,IIT,On,8.113247462464889,0.5
159,IIT,On,7.617173391294012,0.5
114,IIT,On,8.668990529006992,0.5
122,IIT,On,7.975829253458241,0.5
150,IIT,On,7.968844356951813,0.5
197,IIT,On,9.223834075861832,0.5
130,IIT,On,9.121265097853371,0.5
144,IIT,On,9.564689317490444,0.5
134,IIT,On,7.636273442172681,0.5
174,IIT,On,9.424305667045122,0.5
96,IIT,On,10.191180709647398,0.5
153,IIT,On,8.372273846088364,0.5
186,IIT,On,8.292590244579936,0.5
134,IIT,On,9.78629485243886,0.5
106,IIT,On,9.593824880267215,0.5
153,IIT,On,6.053601239300223,0.5
140,IIT,On,9.558003996822368,0.5
100,IIT,On,9.020908224818099,0.5
132,IIT,On,9.214471320205417,0.5
100,IIT,On,8.970234714327121,0.5
123,IIT,On,8.572945545220644,0.5
119,IIT,On,7.749609369146474,0.5
185,IIT,On,9.375536813577057,0.5
96,IIT,On,7.4032199890047705,0.5
124,IIT,On,8.504642367073174,0.5
124,IIT,On,8.710709917307886,0.5
187,IIT,On,8.139537350414653,0.5
118,IIT,On,8.52296947125634,0.5
154,IIT,On,7.445559966469319,0.5
126,IIT,On,8.560418817216034,0.5
174,IIT,On,7.092125479019141,0.5
129,IIT,On,8.477915882514006,0.5
217,IIT,On,8.447651130532568,0.5
117,IIT,On,8.893557667776069,0.5
158,IIT,On,7.735032839408226,0.5
137,IIT,On,9.891418674739672,0.5
73,IIT,On,9.06744871232022,0.5
141,IIT,On,8.622028729491092,0.5
149,IIT,On,8.403726213567941,0.5
152,IIT,On,7.340939643738793,0.5
109,IIT,On,8.344330911808644,0.5
165,IIT,On,8.372931642115518,0.5
122,IIT,On,7.847173820324403,0.5
146,IIT,On,9.395789011638987,0.5
136,IIT,On,7.993359374317982,0.5
138,IIT,On,6.9997173153189545,0.5
68,IIT,On,7.290916298573797,0.5
155,IIT,On,7.237337436595559,0.5
122,IIT,On,8.71051501429673,0.5
152,IIT,On,9.412729888828506,0.5
138,IIT,On,8.81741018286181,0.5
151,IIT,On,8.782991302840326,0.5
116,IIT,On,8.916968646516409,0.5
123,IIT,On,7.574568345825614,0.5
152,IIT,On,9.21051712964203,0.5
126,IIT,On,8.529784027468226,0.5
120,IIT,On,8.682685476712928,0.5
149,IIT,On,8.584683188231326,0.5
133,IIT,On,8.72354290181798,0.5
114,IIT,On,9.156316898209528,0.5
129,IIT,On,9.64136458922739,0.5
110,IIT,On,8.59460326556128,0.5
129,IIT,On,8.274473822314118,0.5
150,IIT,On,7.554552938153875,0.5
130,IIT,On,8.912280623196269,0.5
198,IIT,On,6.843682901950835,0.5
144,IIT,On,7.118380860290918,0.5
153,IIT,On,7.340230651111779,0.5
140,IIT,On,6.658559670179202,0.5
127,IIT,On,8.490131520800299,0.5
223,IIT,On,7.3687435556158345,0.5
127,IIT,On,8.571994301018723,0.5
115,IIT,On,8.109324666758154,0.5
216,IIT,On,8.879813077238952,0.5
155,IIT,On,7.459182165313019,0.5
90,IIT,On,7.105716987664875,0.5
89,IIT,On,7.125385258008553,0.5
188,IIT,On,7.093685879364828,0.5
124,IIT,On,8.67231471361539,0.5
158,IIT,On,7.816586892497789,0.5
140,IIT,On,8.446587169613208,0.5
144,IIT,On,7.720166492901338,0.5
118,IIT,On,8.648180326782235,0.5
100,IIT,On,8.21114963298715,0.5
122,IIT,On,9.498807744340365,0.5
93,IIT,On,8.35462616762346,0.5
195,IIT,On,8.71175620966052,0.5
133,IIT,On,8.098189159044846,0.5
125,IIT,On,9.606111598005691,0.5
104,IIT,On,7.805993978294148,0.5
218,IIT,On,7.142255882590624,0.5
235,IIT,On,8.222830184047043,0.5
127,IIT,On,8.803097401755476,0.5
137,IIT,On,7.067291963864108,0.5
157,IIT,On,7.055332336481703,0.5
163,IIT,On,8.836084856786231,0.5
128,IIT,On,9.365839863309057,0.5
156,IIT,On,7.246123296465222,0.5
187,IIT,On,8.301257399178715,0.5
160,IIT,On,8.498089337876218,0.5
179,IIT,On,8.47534574720156,0.5
122,IIT,On,9.005455237330553,0.5
120,IIT,On,8.16234172497711,0.5
109,IIT,On,7.544615800557138,0.5
109,IIT,On,7.637658886597947,0.5
155,IIT,On,9.042869698416247,0.5
131,IIT,On,7.926647580717684,0.5
118,IIT,On,8.275596081616179,0.5
242,IIT,On,7.96566115095671,0.5
161,IIT,On,7.462453237155384,0.5
183,IIT,On,7.280972625415605,0.5
128,IIT,On,9.905848760863648,0.5
104,IIT,On,8.609803216856616,0.5
177,IIT,On,7.419003484498965,0.5
191,IIT,On,6.865840593935959,0.5
135,IIT,On,7.017314020035734,0.5
149,IIT,On,7.231476072487834,0.5
194,IIT,On,9.410830874535975,0.5
107,IIT,On,8.726632550847564,0.5
140,IIT,On,7.010987390803781,0.5
129,IIT,On,9.192064616771118,0.5
182,IIT,On,7.309109272639145,0.5
151,IIT,On,7.2129139062685566,0.5
132,IIT,On,8.833440112229269,0.5
122,IIT,On,9.344823122246858,0.5
125,IIT,On,7.895222878699858,0.5
167,IIT,On,9.009434697107226,0.5
125,IIT,On,7.603846800391961,0.5
143,IIT,On,8.661321548589422,0.5
101,IIT,On,8.864019841338354,0.5
117,IIT,On,10.908773216969944,0.5
144,IIT,On,8.002012377838494,0.5
168,IIT,On,9.148249976874949,0.5
205,IIT,On,9.76610130867394,0.5
91,IIT,On,8.324270673521186,0.5
154,IIT,On,7.385660221783765,0.5
108,IIT,On,7.702444596257007,0.5
107,IIT,On,8.280227049907788,0.5
119,IIT,On,9.085472579404335,0.5
139,IIT,On,7.184158382890976,0.5
125,IIT,On,9.708932654134543,0.5
96,IIT,On,9.030144245606158,0.5
189,IIT,On,7.718453489613472,0.5
129,IIT,On,8.297432062065706,0.5
208,IIT,On,7.205322579843183,0.5
158,IIT,On,8.281815379963858,0.5
200,IIT,On,8.479595052538984,0.5
186,IIT,On,7.649455469289113,0.5
175,IIT,On,8.86877484811934,0.5
132,IIT,On,8.059888335342645,0.5
118,IIT,On,7.418112544554093,0.5
172,IIT,On,8.075984064907308,0.5
153,IIT,On,6.8888531786152996,0.5
102,IIT,On,9.468372147795296,0.5
150,IIT,On,8.38551329118191,0.5
129,IIT,On,8.474463141328227,0.5
200,IIT,On,8.699327325708202,0.5
136,IIT,On,8.150456245191188,0.5
76,IIT,On,7.913945483023375,0.5
140,IIT,On,9.27390310922121,0.5
139,IIT,On,9.237177690797278,0.5
111,IIT,On,7.529033906169574,0.5
155,IIT,On,8.271606408186859,0.5
136,IIT,On,7.224216301667202,0.5
126,IIT,On,8.808579044214216,0.5
172,IIT,On,8.466227464566773,0.5
122,IIT,On,6.6871969744399395,0.5
146,IIT,On,8.085858858631642,0.5
113,IIT,On,8.803494170527205,0.5
166,IIT,On,8.825481175613659,0.5
95,IIT,On,8.229505158555623,0.5
149,IIT,On,8.386772828289034,0.5
75,IIT,On,8.290421953888211,0.5
91,IIT,On,8.34245410657212,0.5
180,IIT,On,8.888687322807584,0.5
134,IIT,On,8.183557704596979,0.5
79,IIT,On,8.932281093654753,0.5
130,IIT,On,10.051942117957937,0.5
152,IIT,On,8.307510193343571,0.5
122,IIT,On,8.767385222301494,0.5
118,IIT,On,7.865726816908084,0.5
158,IIT,On,9.07215931892045,0.5
114,IIT,On,8.105563356280943,0.5
194,IIT,On,7.035907243260287,0.5
136,IIT,On,8.749611475673577,0.5
96,IIT,On,8.624980399731246,0.5
116,IIT,On,8.334472294802943,0.5
165,IIT,On,8.99653169687028,0.5
150,IIT,On,8.622866589280767,0.5
166,IIT,On,7.959339642382101,0.5
110,IIT,On,9.776051578939798,0.5
190,IIT,On,7.839939030055737,0.5
137,IIT,On,9.472270215940236,0.5
156,IIT,On,6.979033778447455,0.5
193,IIT,On,7.214880073299892,0.5
128,IIT,On,6.8836483601021685,0.5
152,IIT,On,9.096205142887223,0.5
102,IIT,On,7.7527578344191275,0.5
204,IIT,On,8.110136230988054,0.5
153,IIT,On,7.313789851836557,0.5
114,IIT,On,8.758596749506717,0.5
218,IIT,On,7.45501728833218,0.5
193,IIT,On,8.879835158052721,0.5
103,IIT,On,8.778929565259999,0.5
145,IIT,On,7.448908461062143,0.5
104,IIT,On,7.023489909276409,0.5
179,IIT,On,8.798181936951977,0.5
181,IIT,On,7.745664171820638,0.5
113,IIT,On,7.0596367144055,0.5
85,IIT,On,6.64164290537657,0.5
175,IIT,On,8.444532661298075,0.5
95,IIT,On,8.205752708370818,0.5
89,IIT,On,9.399231879849832,0.5
126,IIT,On,7.75233462207081,0.5
143,IIT,On,7.696043003429618,0.5
113,IIT,On,8.050767555152591,0.5
146,IIT,On,10.01000167032015,0.5
106,IIT,On,7.420062009848933,0.5
126,IIT,On,8.959883112666054,0.5
120,IIT,On,11.6380543171764,0.5
166,IIT,On,7.3701962311383395,0.5
90,IIT,On,8.6716167065265,0.5
136,IIT,On,8.617801675639157,0.5
116,IIT,On,9.652885746456501,0.5
108,IIT,On,7.526650976533646,0.5
172,IIT,On,8.545309262885448,0.5
146,IIT,On,9.097793072779846,0.5
94,IIT,On,7.137319191836712,0.5
120,IIT,On,8.832876415455408,0.5
142,IIT,On,8.8866226729026,0.5
148,IIT,On,9.752407064244117,0.5
124,IIT,On,8.514592297328814,0.5
84,IIT,On,8.649368369227453,0.5
179,IIT,On,8.689978566441106,0.5
131,IIT,On,8.863559549859765,0.5
181,IIT,On,6.964472492515007,0.5
140,IIT,On,6.2474678826133845,0.5
108,IIT,On,8.32990679450675,0.5
158,IIT,On,7.466734377726147,0.5
195,IIT,On,8.487092333249825,0.5
147,IIT,On,8.626049356955338,0.5
159,IIT,On,8.605138985368157,0.5
126,IIT,On,8.90659485854191,0.5
136,IIT,On,10.444588799238037,0.5
96,IIT,On,7.111170865113958,0.5
125,IIT,On,8.98837416455345,0.5
130,IIT,On,7.733038268658959,0.5
127,IIT,On,8.670914393466798,0.5
153,IIT,On,7.708782871781203,0.5
122,IIT,On,7.92742101255125,0.5
183,IIT,On,9.35545908303979,0.5
165,IIT,On,9.350446530543188,0.5
189,IIT,On,7.071686904996373,0.5
156,IIT,On,8.905435512067575,0.5
155,IIT,On,8.308356053168504,0.5
171,IIT,On,9.609443587275662,0.5
133,IIT,On,7.449826718439759,0.5
136,IIT,On,8.366052397665005,0.5
195,IIT,On,7.655072119883766,0.5
129,IIT,On,6.903376837763878,0.5
91,IIT,On,7.2752548697893875,0.5
174,IIT,On,7.336402029151273,0.5
97,IIT,On,9.281940084669731,0.5
144,IIT,On,6.836461257638165,0.5
158,IIT,On,10.252750532656853,0.5
158,IIT,On,9.849659710162252,0.5
105,IIT,On,8.59405222048351,0.5
84,IIT,On,7.784955777255775,0.5
165,IIT,On,7.733056291306363,0.5
191,IIT,On,6.970569782401819,0.5
110,IIT,On,6.964157513879436,0.5
172,IIT,On,8.383754184441832,0.5
138,IIT,On,8.925654444814175,0.5
128,IIT,On,8.94852168223379,0.5
143,IIT,On,9.158273144031117,0.5
215,IIT,On,7.561513568822303,0.5
128,IIT,On,6.979664262468233,0.5
136,IIT,On,9.167447390724753,0.5
118,IIT,On,6.213695900733242,0.5
173,IIT,On,8.401275844419464,0.5
100,IIT,On,7.813303422967731,0.5
113,IIT,On,9.54813563580426,0.5
111,IIT,On,7.6254828483900585,0.5
197,IIT,On,8.102149992986039,0.5
149,IIT,On,9.151966531312913,0.5
148,IIT,On,6.32830381753702,0.5
132,IIT,On,8.654987420562327,0.5
143,IIT,On,6.685376889465099,0.5
160,IIT,On,7.485594830841267,0.5
158,IIT,On,7.620564063713739,0.5
185,IIT,On,8.985535564318896,0.5
125,IIT,On,6.906865950371495,0.5
129,IIT,On,8.045148565503103,0.5
143,IIT,On,8.657888117343946,0.5
109,IIT,On,7.689776859191826,0.5
105,IIT,On,7.793618296422856,0.5
165,IIT,On,10.020107719525608,0.5
119,IIT,On,7.406144437129172,0.5
95,IIT,On,7.781745224453441,0.5
195,IIT,On,6.548419336018365,0.5
116,IIT,On,7.038774287874349,0.5
175,IIT,On,7.512497855286004,0.5
93,IIT,On,8.649962699032436,0.5
155,IIT,On,7.56425345005635,0.5
172,IIT,On,9.06517344581888,0.5
133,IIT,On,8.479524062679255,0.5
142,IIT,On,7.36240432154867,0.5
123,IIT,On,7.859692089417658,0.5
114,IIT,On,8.12855025167695,0.5
105,IIT,On,7.712474223235934,0.5
126,IIT,On,7.69273975124138,0.5
188,IIT,On,8.47858959313692,0.5
117,IIT,On,8.796776678145187,0.5
131,IIT,On,9.416198237525562,0.5
103,IIT,On,7.712364944992383,0.5
109,IIT,On,8.880474114481395,0.5
153,IIT,On,7.963416187873497,0.5
158,IIT,On,8.133840958990874,0.5
141,IIT,On,7.750962573712215,0.5
176,IIT,On,10.102378737903253,0.5
194,IIT,On,7.7439505613730715,0.5
123,IIT,On,8.072802727254551,0.5
128,IIT,On,9.05120690111996,0.5
185,IIT,On,8.133217388948895,0.5
134,IIT,On,6.555188407979661,0.5
113,IIT,On,7.690410154278295,0.5
134,IIT,On,8.698271553729345,0.5
161,IIT,On,9.874933664257789,0.5
204,IIT,On,8.445506817193637,0.5
157,IIT,On,9.066179942274575,0.5
138,IIT,On,8.037762864489553,0.5
108,IIT,On,8.343964113399592,0.5
145,IIT,On,7.598530164962507,0.5
168,IIT,On,8.827118502744062,0.5
104,IIT,On,8.958789170529396,0.5
176,IIT,On,9.506753441979896,0.5
193,IIT,On,7.109427228288015,0.5
122,IIT,On,8.232910657090756,0.5
105,IIT,On,9.059617485760736,0.5
147,IIT,On,8.446836960342978,0.5
112,IIT,On,8.398803604373555,0.5
192,IIT,On,7.3915158375612044,0.5
122,IIT,On,10.310790446704578,0.5
191,IIT,On,8.011378504883707,0.5
104,IIT,On,8.12976047635432,0.5
154,IIT,On,9.864558116205016,0.5
259,IIT,On,7.233247016496082,0.5
98,IIT,On,7.5239300025131355,0.5
132,IIT,On,8.175623565642232,0.5
126,IIT,On,10.88923828980318,0.5
152,IIT,On,7.64617163382342,0.5
167,IIT,On,8.390074859168786,0.5
100,IIT,On,10.327484946738421,0.5
136,IIT,On,7.306023438103241,0.5
126,IIT,On,7.208902569894524,0.5
104,IIT,On,8.77614768277003,0.5
196,IIT,On,7.741517892405741,0.5
189,IIT,On,8.449165237247673,0.5
157,IIT,On,6.508903862213224,0.5
133,IIT,On,8.772625646103231,0.5
156,IIT,On,9.7583853652895,0.5
150,IIT,On,8.561956283475956,0.5
141,IIT,On,7.400886569405651,0.5
187,IIT,On,7.9480490173848,0.5
119,IIT,On,9.409141842602224,0.5
129,IIT,On,9.306231408945992,0.5
126,IIT,On,9.028415275169866,0.5
138,IIT,On,8.756837424518631,0.5
125,IIT,On,8.341193318152365,0.5
113,IIT,On,7.949361058499664,0.5
145,IIT,On,7.869998607787802,0.5
187,IIT,On,9.469149748969457,0.5
60,IIT,On,8.205311945215145,0.5
135,IIT,On,7.9505566467536815,0.5
105,IIT,On,9.149606446770678,0.5
121,IIT,On,7.212797849177982,0.5
129,IIT,On,7.89001580295303,0.5
151,IIT,On,10.161509842203403,0.5
122,IIT,On,7.221600530209103,0.5
133,IIT,On,7.696503199507831,0.5
100,IIT,On,8.731435638101628,0.5
105,IIT,On,10.897512374119323,0.5
182,IIT,On,9.218674962588365,0.5
135,IIT,On,7.330583871897228,0.5
124,IIT,On,7.720199147681053,0.5
235,IIT,On,7.102629975600944,0.5
140,IIT,On,10.640117859406788,0.5
150,IIT,On,9.23491498757438,0.5
113,IIT,On,7.26464605890826,0.5
191,IIT,On,6.719393686421925,0.5
99,IIT,On,7.258727386612281,0.5
128,IIT,On,8.841548134903908,0.5
78,IIT,On,6.393586176827818,0.5
132,IIT,On,9.416318849417644,0.5
146,IIT,On,7.358207136286374,0.5
107,IIT,On,7.926864523182086,0.5
110,IIT,On,9.297406928208154,0.5
127,IIT,On,7.509671815982833,0.5
156,IIT,On,9.294071737021044,0.5
143,IIT,On,8.677774581872606,0.5
136,IIT,On,8.87398046135363,0.5
163,IIT,On,7.189300372169057,0.5
147,IIT,On,7.629368223671982,0.5
106,IIT,On,7.385970298619569,0.5
136,IIT,On,7.945353201844956,0.5
99,IIT,On,8.376912800473871,0.5
95,IIT,On,8.355609752250633,0.5
168,IIT,On,6.679858696526639,0.5
113,IIT,On,9.110962173174753,0.5
177,IIT,On,8.70241632584033,0.5
199,IIT,On,8.145723848876901,0.5
158,IIT,On,8.657136667717522,0.5
111,IIT,On,8.724590295132478,0.5
186,IIT,On,8.036473231926722,0.5
96,IIT,On,8.202986163192376,0.5
145,IIT,On,8.152312451082857,0.5
203,IIT,On,9.454118535946158,0.5
194,IIT,On,7.5825281900254025,0.5
81,IIT,On,8.866963703008073,0.5
72,IIT,On,8.28490960706574,0.5
162,IIT,On,8.828812988823831,0.5
110,IIT,On,8.244878851910363,0.5
98,IIT,On,8.6460059973581,0.5
156,IIT,On,7.796637711162107,0.5
178,IIT,On,8.51219658617704,0.5
94,IIT,On,7.876367332229298,0.5
148,IIT,On,10.277989999572235,0.5
